userID,cond,itemNo,responseTime,importanceQuality,importanceProductivity,importancePunctuality,importanceFeedback,responseTimeImportance,responseNo,checked
08154976,o-cfe,9,4903,5,4,2,3,23408,3,0
08154976,o-cfe,9,4903,5,4,2,3,23408,4,0
08154976,o-cfe,9,4903,5,4,2,3,23408,5,0
08154976,o-cfe,10,5957,5,4,2,3,23408,1,0
08154976,o-cfe,10,5957,5,4,2,3,23408,2,0
08154976,o-cfe,10,5957,5,4,2,3,23408,3,0
08154976,o-cfe,10,5957,5,4,2,3,23408,4,0
08154976,o-cfe,10,5957,5,4,2,3,23408,5,1
08154976,o-cfe,11,3253,5,4,2,3,23408,1,0
08154976,o-cfe,11,3253,5,4,2,3,23408,2,0
08154976,o-cfe,11,3253,5,4,2,3,23408,3,0
08154976,o-cfe,11,3253,5,4,2,3,23408,4,1
08154976,o-cfe,11,3253,5,4,2,3,23408,5,0
08154976,o-cfe,12,4419,5,4,2,3,23408,1,0
08154976,o-cfe,12,4419,5,4,2,3,23408,2,1
08154976,o-cfe,12,4419,5,4,2,3,23408,3,0
08154976,o-cfe,12,4419,5,4,2,3,23408,4,0
08154976,o-cfe,12,4419,5,4,2,3,23408,5,0
08154976,o-cfe,13,4556,5,4,2,3,23408,1,0
08154976,o-cfe,13,4556,5,4,2,3,23408,2,0
08154976,o-cfe,13,4556,5,4,2,3,23408,3,0
08154976,o-cfe,13,4556,5,4,2,3,23408,4,1
08154976,o-cfe,13,4556,5,4,2,3,23408,5,0
08154976,o-cfe,14,4028,5,4,2,3,23408,1,0
08154976,o-cfe,14,4028,5,4,2,3,23408,2,1
08154976,o-cfe,14,4028,5,4,2,3,23408,3,0
08154976,o-cfe,14,4028,5,4,2,3,23408,4,0
08154976,o-cfe,14,4028,5,4,2,3,23408,5,0
08154976,o-cfe,15,2980,5,4,2,3,23408,1,0
08154976,o-cfe,15,2980,5,4,2,3,23408,2,0
08154976,o-cfe,15,2980,5,4,2,3,23408,3,0
08154976,o-cfe,15,2980,5,4,2,3,23408,4,1
08154976,o-cfe,15,2980,5,4,2,3,23408,5,0
08154976,o-cfe,16,6375,5,4,2,3,23408,1,0
08154976,o-cfe,16,6375,5,4,2,3,23408,2,0
08154976,o-cfe,16,6375,5,4,2,3,23408,3,0
08154976,o-cfe,16,6375,5,4,2,3,23408,4,1
08154976,o-cfe,16,6375,5,4,2,3,23408,5,0
86543440,o-cfe,0,28767,4,4,3,3,28767,1,0
86543440,o-cfe,0,28767,4,4,3,3,28767,2,0
86543440,o-cfe,0,28767,4,4,3,3,28767,3,0
86543440,o-cfe,0,28767,4,4,3,3,28767,4,1
86543440,o-cfe,0,28767,4,4,3,3,28767,5,0
86543440,o-cfe,1,21928,4,4,3,3,28767,1,0
86543440,o-cfe,1,21928,4,4,3,3,28767,2,1
86543440,o-cfe,1,21928,4,4,3,3,28767,3,0
86543440,o-cfe,1,21928,4,4,3,3,28767,4,0
86543440,o-cfe,1,21928,4,4,3,3,28767,5,0
86543440,o-cfe,2,9790,4,4,3,3,28767,1,0
86543440,o-cfe,2,9790,4,4,3,3,28767,2,0
86543440,o-cfe,2,9790,4,4,3,3,28767,3,0
86543440,o-cfe,2,9790,4,4,3,3,28767,4,1
86543440,o-cfe,2,9790,4,4,3,3,28767,5,0
86543440,o-cfe,3,5165,4,4,3,3,28767,1,0
86543440,o-cfe,3,5165,4,4,3,3,28767,2,0
86543440,o-cfe,3,5165,4,4,3,3,28767,3,1
86543440,o-cfe,3,5165,4,4,3,3,28767,4,0
86543440,o-cfe,3,5165,4,4,3,3,28767,5,0
86543440,o-cfe,4,5060,4,4,3,3,28767,1,0
86543440,o-cfe,4,5060,4,4,3,3,28767,2,0
86543440,o-cfe,4,5060,4,4,3,3,28767,3,1
86543440,o-cfe,4,5060,4,4,3,3,28767,4,0
86543440,o-cfe,4,5060,4,4,3,3,28767,5,0
86543440,o-cfe,5,9260,4,4,3,3,28767,1,0
86543440,o-cfe,5,9260,4,4,3,3,28767,2,1
86543440,o-cfe,5,9260,4,4,3,3,28767,3,0
86543440,o-cfe,5,9260,4,4,3,3,28767,4,0
86543440,o-cfe,5,9260,4,4,3,3,28767,5,0
86543440,o-cfe,6,6783,4,4,3,3,28767,1,0
86543440,o-cfe,6,6783,4,4,3,3,28767,2,0
86543440,o-cfe,6,6783,4,4,3,3,28767,3,1
86543440,o-cfe,6,6783,4,4,3,3,28767,4,0
86543440,o-cfe,6,6783,4,4,3,3,28767,5,0
86543440,o-cfe,7,5563,4,4,3,3,28767,1,0
86543440,o-cfe,7,5563,4,4,3,3,28767,2,1
86543440,o-cfe,7,5563,4,4,3,3,28767,3,0
86543440,o-cfe,7,5563,4,4,3,3,28767,4,0
86543440,o-cfe,7,5563,4,4,3,3,28767,5,0
86543440,o-cfe,8,7100,4,4,3,3,28767,1,0
86543440,o-cfe,8,7100,4,4,3,3,28767,2,0
86543440,o-cfe,8,7100,4,4,3,3,28767,3,1
86543440,o-cfe,8,7100,4,4,3,3,28767,4,0
86543440,o-cfe,8,7100,4,4,3,3,28767,5,0
86543440,o-cfe,9,6506,4,4,3,3,28767,1,0
86543440,o-cfe,9,6506,4,4,3,3,28767,2,1
86543440,o-cfe,9,6506,4,4,3,3,28767,3,0
86543440,o-cfe,9,6506,4,4,3,3,28767,4,0
86543440,o-cfe,9,6506,4,4,3,3,28767,5,0
86543440,o-cfe,10,4526,4,4,3,3,28767,1,0
86543440,o-cfe,10,4526,4,4,3,3,28767,2,0
86543440,o-cfe,10,4526,4,4,3,3,28767,3,0
86543440,o-cfe,10,4526,4,4,3,3,28767,4,1
86543440,o-cfe,10,4526,4,4,3,3,28767,5,0
86543440,o-cfe,11,4534,4,4,3,3,28767,1,0
86543440,o-cfe,11,4534,4,4,3,3,28767,2,0
86543440,o-cfe,11,4534,4,4,3,3,28767,3,0
86543440,o-cfe,11,4534,4,4,3,3,28767,4,1
86543440,o-cfe,11,4534,4,4,3,3,28767,5,0
86543440,o-cfe,12,6702,4,4,3,3,28767,1,0
86543440,o-cfe,12,6702,4,4,3,3,28767,2,0
86543440,o-cfe,12,6702,4,4,3,3,28767,3,1
86543440,o-cfe,12,6702,4,4,3,3,28767,4,0
86543440,o-cfe,12,6702,4,4,3,3,28767,5,0
86543440,o-cfe,13,6720,4,4,3,3,28767,1,0
86543440,o-cfe,13,6720,4,4,3,3,28767,2,0
86543440,o-cfe,13,6720,4,4,3,3,28767,3,0
86543440,o-cfe,13,6720,4,4,3,3,28767,4,1
86543440,o-cfe,13,6720,4,4,3,3,28767,5,0
86543440,o-cfe,14,7549,4,4,3,3,28767,1,0
86543440,o-cfe,14,7549,4,4,3,3,28767,2,0
86543440,o-cfe,14,7549,4,4,3,3,28767,3,1
86543440,o-cfe,14,7549,4,4,3,3,28767,4,0
86543440,o-cfe,14,7549,4,4,3,3,28767,5,0
86543440,o-cfe,15,4852,4,4,3,3,28767,1,0
86543440,o-cfe,15,4852,4,4,3,3,28767,2,0
86543440,o-cfe,15,4852,4,4,3,3,28767,3,0
86543440,o-cfe,15,4852,4,4,3,3,28767,4,1
86543440,o-cfe,15,4852,4,4,3,3,28767,5,0
86543440,o-cfe,16,7034,4,4,3,3,28767,1,0
86543440,o-cfe,16,7034,4,4,3,3,28767,2,0
86543440,o-cfe,16,7034,4,4,3,3,28767,3,1
86543440,o-cfe,16,7034,4,4,3,3,28767,4,0
86543440,o-cfe,16,7034,4,4,3,3,28767,5,0
00340497,s-cfe,0,24391,3,5,4,1,24391,1,0
00340497,s-cfe,0,24391,3,5,4,1,24391,2,0
00340497,s-cfe,0,24391,3,5,4,1,24391,3,0
00340497,s-cfe,0,24391,3,5,4,1,24391,4,1
00340497,s-cfe,0,24391,3,5,4,1,24391,5,0
00340497,s-cfe,1,8638,3,5,4,1,24391,1,0
00340497,s-cfe,1,8638,3,5,4,1,24391,2,0
00340497,s-cfe,1,8638,3,5,4,1,24391,3,1
00340497,s-cfe,1,8638,3,5,4,1,24391,4,0
00340497,s-cfe,1,8638,3,5,4,1,24391,5,0
00340497,s-cfe,2,4208,3,5,4,1,24391,1,0
00340497,s-cfe,2,4208,3,5,4,1,24391,2,0
00340497,s-cfe,2,4208,3,5,4,1,24391,3,0
00340497,s-cfe,2,4208,3,5,4,1,24391,4,1
00340497,s-cfe,2,4208,3,5,4,1,24391,5,0
00340497,s-cfe,3,6600,3,5,4,1,24391,1,0
00340497,s-cfe,3,6600,3,5,4,1,24391,2,1
00340497,s-cfe,3,6600,3,5,4,1,24391,3,0
00340497,s-cfe,3,6600,3,5,4,1,24391,4,0
00340497,s-cfe,3,6600,3,5,4,1,24391,5,0
00340497,s-cfe,4,4171,3,5,4,1,24391,1,0
00340497,s-cfe,4,4171,3,5,4,1,24391,2,0
00340497,s-cfe,4,4171,3,5,4,1,24391,3,0
00340497,s-cfe,4,4171,3,5,4,1,24391,4,1
00340497,s-cfe,4,4171,3,5,4,1,24391,5,0
00340497,s-cfe,5,3426,3,5,4,1,24391,1,0
00340497,s-cfe,5,3426,3,5,4,1,24391,2,1
00340497,s-cfe,5,3426,3,5,4,1,24391,3,0
00340497,s-cfe,5,3426,3,5,4,1,24391,4,0
00340497,s-cfe,5,3426,3,5,4,1,24391,5,0
00340497,s-cfe,6,3567,3,5,4,1,24391,1,0
00340497,s-cfe,6,3567,3,5,4,1,24391,2,0
00340497,s-cfe,6,3567,3,5,4,1,24391,3,0
00340497,s-cfe,6,3567,3,5,4,1,24391,4,1
00340497,s-cfe,6,3567,3,5,4,1,24391,5,0
00340497,s-cfe,7,4815,3,5,4,1,24391,1,0
00340497,s-cfe,7,4815,3,5,4,1,24391,2,1
00340497,s-cfe,7,4815,3,5,4,1,24391,3,0
00340497,s-cfe,7,4815,3,5,4,1,24391,4,0
00340497,s-cfe,7,4815,3,5,4,1,24391,5,0
00340497,s-cfe,8,6089,3,5,4,1,24391,1,0
00340497,s-cfe,8,6089,3,5,4,1,24391,2,0
00340497,s-cfe,8,6089,3,5,4,1,24391,3,0
00340497,s-cfe,8,6089,3,5,4,1,24391,4,1
00340497,s-cfe,8,6089,3,5,4,1,24391,5,0
00340497,s-cfe,9,9056,3,5,4,1,24391,1,0
00340497,s-cfe,9,9056,3,5,4,1,24391,2,0
00340497,s-cfe,9,9056,3,5,4,1,24391,3,0
00340497,s-cfe,9,9056,3,5,4,1,24391,4,1
00340497,s-cfe,9,9056,3,5,4,1,24391,5,0
00340497,s-cfe,10,9822,3,5,4,1,24391,1,0
00340497,s-cfe,10,9822,3,5,4,1,24391,2,0
00340497,s-cfe,10,9822,3,5,4,1,24391,3,1
00340497,s-cfe,10,9822,3,5,4,1,24391,4,0
00340497,s-cfe,10,9822,3,5,4,1,24391,5,0
00340497,s-cfe,11,5651,3,5,4,1,24391,1,0
00340497,s-cfe,11,5651,3,5,4,1,24391,2,1
00340497,s-cfe,11,5651,3,5,4,1,24391,3,0
00340497,s-cfe,11,5651,3,5,4,1,24391,4,0
00340497,s-cfe,11,5651,3,5,4,1,24391,5,0
00340497,s-cfe,12,2676,3,5,4,1,24391,1,0
00340497,s-cfe,12,2676,3,5,4,1,24391,2,0
00340497,s-cfe,12,2676,3,5,4,1,24391,3,0
00340497,s-cfe,12,2676,3,5,4,1,24391,4,1
00340497,s-cfe,12,2676,3,5,4,1,24391,5,0
00340497,s-cfe,13,4766,3,5,4,1,24391,1,0
00340497,s-cfe,13,4766,3,5,4,1,24391,2,0
00340497,s-cfe,13,4766,3,5,4,1,24391,3,1
00340497,s-cfe,13,4766,3,5,4,1,24391,4,0
00340497,s-cfe,13,4766,3,5,4,1,24391,5,0
00340497,s-cfe,14,4203,3,5,4,1,24391,1,0
00340497,s-cfe,14,4203,3,5,4,1,24391,2,0
00340497,s-cfe,14,4203,3,5,4,1,24391,3,1
00340497,s-cfe,14,4203,3,5,4,1,24391,4,0
00340497,s-cfe,14,4203,3,5,4,1,24391,5,0
00340497,s-cfe,15,3907,3,5,4,1,24391,1,0
00340497,s-cfe,15,3907,3,5,4,1,24391,2,1
00340497,s-cfe,15,3907,3,5,4,1,24391,3,0
00340497,s-cfe,15,3907,3,5,4,1,24391,4,0
00340497,s-cfe,15,3907,3,5,4,1,24391,5,0
00340497,s-cfe,16,3844,3,5,4,1,24391,1,0
00340497,s-cfe,16,3844,3,5,4,1,24391,2,0
00340497,s-cfe,16,3844,3,5,4,1,24391,3,0
00340497,s-cfe,16,3844,3,5,4,1,24391,4,1
00340497,s-cfe,16,3844,3,5,4,1,24391,5,0
81038189,s-con,0,16750,5,4,3,4,16750,1,0
81038189,s-con,0,16750,5,4,3,4,16750,2,0
81038189,s-con,0,16750,5,4,3,4,16750,3,0
81038189,s-con,0,16750,5,4,3,4,16750,4,1
81038189,s-con,0,16750,5,4,3,4,16750,5,0
81038189,s-con,1,5798,5,4,3,4,16750,1,0
81038189,s-con,1,5798,5,4,3,4,16750,2,1
81038189,s-con,1,5798,5,4,3,4,16750,3,0
81038189,s-con,1,5798,5,4,3,4,16750,4,0
81038189,s-con,1,5798,5,4,3,4,16750,5,0
81038189,s-con,2,4783,5,4,3,4,16750,1,0
81038189,s-con,2,4783,5,4,3,4,16750,2,0
81038189,s-con,2,4783,5,4,3,4,16750,3,0
81038189,s-con,2,4783,5,4,3,4,16750,4,1
81038189,s-con,2,4783,5,4,3,4,16750,5,0
81038189,s-con,3,3381,5,4,3,4,16750,1,0
81038189,s-con,3,3381,5,4,3,4,16750,2,0
81038189,s-con,3,3381,5,4,3,4,16750,3,0
81038189,s-con,3,3381,5,4,3,4,16750,4,1
81038189,s-con,3,3381,5,4,3,4,16750,5,0
81038189,s-con,4,4100,5,4,3,4,16750,1,0
81038189,s-con,4,4100,5,4,3,4,16750,2,0
81038189,s-con,4,4100,5,4,3,4,16750,3,1
81038189,s-con,4,4100,5,4,3,4,16750,4,0
81038189,s-con,4,4100,5,4,3,4,16750,5,0
81038189,s-con,5,5249,5,4,3,4,16750,1,0
81038189,s-con,5,5249,5,4,3,4,16750,2,1
81038189,s-con,5,5249,5,4,3,4,16750,3,0
81038189,s-con,5,5249,5,4,3,4,16750,4,0
81038189,s-con,5,5249,5,4,3,4,16750,5,0
81038189,s-con,6,3617,5,4,3,4,16750,1,0
81038189,s-con,6,3617,5,4,3,4,16750,2,1
81038189,s-con,6,3617,5,4,3,4,16750,3,0
81038189,s-con,6,3617,5,4,3,4,16750,4,0
81038189,s-con,6,3617,5,4,3,4,16750,5,0
81038189,s-con,7,5133,5,4,3,4,16750,1,0
81038189,s-con,7,5133,5,4,3,4,16750,2,0
81038189,s-con,7,5133,5,4,3,4,16750,3,0
81038189,s-con,7,5133,5,4,3,4,16750,4,1
81038189,s-con,7,5133,5,4,3,4,16750,5,0
81038189,s-con,8,4300,5,4,3,4,16750,1,0
81038189,s-con,8,4300,5,4,3,4,16750,2,0
81038189,s-con,8,4300,5,4,3,4,16750,3,1
81038189,s-con,8,4300,5,4,3,4,16750,4,0
81038189,s-con,8,4300,5,4,3,4,16750,5,0
81038189,s-con,9,3784,5,4,3,4,16750,1,0
81038189,s-con,9,3784,5,4,3,4,16750,2,1
81038189,s-con,9,3784,5,4,3,4,16750,3,0
81038189,s-con,9,3784,5,4,3,4,16750,4,0
81038189,s-con,9,3784,5,4,3,4,16750,5,0
81038189,s-con,10,4860,5,4,3,4,16750,1,0
81038189,s-con,10,4860,5,4,3,4,16750,2,0
81038189,s-con,10,4860,5,4,3,4,16750,3,1
81038189,s-con,10,4860,5,4,3,4,16750,4,0
81038189,s-con,10,4860,5,4,3,4,16750,5,0
81038189,s-con,11,3987,5,4,3,4,16750,1,0
81038189,s-con,11,3987,5,4,3,4,16750,2,0
81038189,s-con,11,3987,5,4,3,4,16750,3,1
81038189,s-con,11,3987,5,4,3,4,16750,4,0
81038189,s-con,11,3987,5,4,3,4,16750,5,0
81038189,s-con,12,4650,5,4,3,4,16750,1,0
81038189,s-con,12,4650,5,4,3,4,16750,2,0
81038189,s-con,12,4650,5,4,3,4,16750,3,0
81038189,s-con,12,4650,5,4,3,4,16750,4,1
81038189,s-con,12,4650,5,4,3,4,16750,5,0
81038189,s-con,13,5437,5,4,3,4,16750,1,0
81038189,s-con,13,5437,5,4,3,4,16750,2,0
81038189,s-con,13,5437,5,4,3,4,16750,3,0
81038189,s-con,13,5437,5,4,3,4,16750,4,1
81038189,s-con,13,5437,5,4,3,4,16750,5,0
81038189,s-con,14,3515,5,4,3,4,16750,1,0
81038189,s-con,14,3515,5,4,3,4,16750,2,0
81038189,s-con,14,3515,5,4,3,4,16750,3,0
81038189,s-con,14,3515,5,4,3,4,16750,4,1
81038189,s-con,14,3515,5,4,3,4,16750,5,0
81038189,s-con,15,3650,5,4,3,4,16750,1,0
81038189,s-con,15,3650,5,4,3,4,16750,2,0
81038189,s-con,15,3650,5,4,3,4,16750,3,1
81038189,s-con,15,3650,5,4,3,4,16750,4,0
81038189,s-con,15,3650,5,4,3,4,16750,5,0
81038189,s-con,16,9062,5,4,3,4,16750,1,0
81038189,s-con,16,9062,5,4,3,4,16750,2,0
81038189,s-con,16,9062,5,4,3,4,16750,3,1
81038189,s-con,16,9062,5,4,3,4,16750,4,0
81038189,s-con,16,9062,5,4,3,4,16750,5,0
51381581,o-cfe,0,26508,5,4,4,4,26508,1,0
51381581,o-cfe,0,26508,5,4,4,4,26508,2,0
51381581,o-cfe,0,26508,5,4,4,4,26508,3,1
51381581,o-cfe,0,26508,5,4,4,4,26508,4,0
51381581,o-cfe,0,26508,5,4,4,4,26508,5,0
51381581,o-cfe,1,223384,5,4,4,4,26508,1,0
51381581,o-cfe,1,223384,5,4,4,4,26508,2,0
51381581,o-cfe,1,223384,5,4,4,4,26508,3,1
51381581,o-cfe,1,223384,5,4,4,4,26508,4,0
51381581,o-cfe,1,223384,5,4,4,4,26508,5,0
51381581,o-cfe,2,52026,5,4,4,4,26508,1,0
51381581,o-cfe,2,52026,5,4,4,4,26508,2,1
51381581,o-cfe,2,52026,5,4,4,4,26508,3,0
51381581,o-cfe,2,52026,5,4,4,4,26508,4,0
51381581,o-cfe,2,52026,5,4,4,4,26508,5,0
51381581,o-cfe,3,14996,5,4,4,4,26508,1,0
51381581,o-cfe,3,14996,5,4,4,4,26508,2,0
51381581,o-cfe,3,14996,5,4,4,4,26508,3,1
51381581,o-cfe,3,14996,5,4,4,4,26508,4,0
51381581,o-cfe,3,14996,5,4,4,4,26508,5,0
51381581,o-cfe,4,39206,5,4,4,4,26508,1,0
51381581,o-cfe,4,39206,5,4,4,4,26508,2,0
51381581,o-cfe,4,39206,5,4,4,4,26508,3,1
51381581,o-cfe,4,39206,5,4,4,4,26508,4,0
51381581,o-cfe,4,39206,5,4,4,4,26508,5,0
51381581,o-cfe,5,7877,5,4,4,4,26508,1,0
51381581,o-cfe,5,7877,5,4,4,4,26508,2,1
51381581,o-cfe,5,7877,5,4,4,4,26508,3,0
51381581,o-cfe,5,7877,5,4,4,4,26508,4,0
51381581,o-cfe,5,7877,5,4,4,4,26508,5,0
51381581,o-cfe,6,3157,5,4,4,4,26508,1,0
51381581,o-cfe,6,3157,5,4,4,4,26508,2,0
51381581,o-cfe,6,3157,5,4,4,4,26508,3,1
51381581,o-cfe,6,3157,5,4,4,4,26508,4,0
51381581,o-cfe,6,3157,5,4,4,4,26508,5,0
51381581,o-cfe,7,12923,5,4,4,4,26508,1,0
51381581,o-cfe,7,12923,5,4,4,4,26508,2,0
51381581,o-cfe,7,12923,5,4,4,4,26508,3,0
51381581,o-cfe,7,12923,5,4,4,4,26508,4,1
51381581,o-cfe,7,12923,5,4,4,4,26508,5,0
51381581,o-cfe,8,5341,5,4,4,4,26508,1,0
51381581,o-cfe,8,5341,5,4,4,4,26508,2,0
51381581,o-cfe,8,5341,5,4,4,4,26508,3,0
51381581,o-cfe,8,5341,5,4,4,4,26508,4,1
51381581,o-cfe,8,5341,5,4,4,4,26508,5,0
51381581,o-cfe,9,7642,5,4,4,4,26508,1,0
51381581,o-cfe,9,7642,5,4,4,4,26508,2,0
51381581,o-cfe,9,7642,5,4,4,4,26508,3,1
51381581,o-cfe,9,7642,5,4,4,4,26508,4,0
51381581,o-cfe,9,7642,5,4,4,4,26508,5,0
51381581,o-cfe,10,8459,5,4,4,4,26508,1,0
51381581,o-cfe,10,8459,5,4,4,4,26508,2,1
51381581,o-cfe,10,8459,5,4,4,4,26508,3,0
51381581,o-cfe,10,8459,5,4,4,4,26508,4,0
51381581,o-cfe,10,8459,5,4,4,4,26508,5,0
51381581,o-cfe,11,6904,5,4,4,4,26508,1,0
51381581,o-cfe,11,6904,5,4,4,4,26508,2,0
51381581,o-cfe,11,6904,5,4,4,4,26508,3,1
51381581,o-cfe,11,6904,5,4,4,4,26508,4,0
51381581,o-cfe,11,6904,5,4,4,4,26508,5,0
51381581,o-cfe,12,4145,5,4,4,4,26508,1,0
51381581,o-cfe,12,4145,5,4,4,4,26508,2,0
51381581,o-cfe,12,4145,5,4,4,4,26508,3,0
51381581,o-cfe,12,4145,5,4,4,4,26508,4,1
51381581,o-cfe,12,4145,5,4,4,4,26508,5,0
51381581,o-cfe,13,4192,5,4,4,4,26508,1,0
51381581,o-cfe,13,4192,5,4,4,4,26508,2,0
51381581,o-cfe,13,4192,5,4,4,4,26508,3,0
51381581,o-cfe,13,4192,5,4,4,4,26508,4,1
51381581,o-cfe,13,4192,5,4,4,4,26508,5,0
51381581,o-cfe,14,12437,5,4,4,4,26508,1,0
51381581,o-cfe,14,12437,5,4,4,4,26508,2,0
51381581,o-cfe,14,12437,5,4,4,4,26508,3,1
51381581,o-cfe,14,12437,5,4,4,4,26508,4,0
51381581,o-cfe,14,12437,5,4,4,4,26508,5,0
51381581,o-cfe,15,5536,5,4,4,4,26508,1,0
51381581,o-cfe,15,5536,5,4,4,4,26508,2,0
51381581,o-cfe,15,5536,5,4,4,4,26508,3,0
51381581,o-cfe,15,5536,5,4,4,4,26508,4,1
51381581,o-cfe,15,5536,5,4,4,4,26508,5,0
51381581,o-cfe,16,5067,5,4,4,4,26508,1,0
51381581,o-cfe,16,5067,5,4,4,4,26508,2,0
51381581,o-cfe,16,5067,5,4,4,4,26508,3,1
51381581,o-cfe,16,5067,5,4,4,4,26508,4,0
51381581,o-cfe,16,5067,5,4,4,4,26508,5,0
34562901,o-cfe,0,39407,4,5,3,2,39407,1,0
34562901,o-cfe,0,39407,4,5,3,2,39407,2,1
34562901,o-cfe,0,39407,4,5,3,2,39407,3,0
34562901,o-cfe,0,39407,4,5,3,2,39407,4,0
34562901,o-cfe,0,39407,4,5,3,2,39407,5,0
34562901,o-cfe,1,10162,4,5,3,2,39407,1,0
34562901,o-cfe,1,10162,4,5,3,2,39407,2,0
34562901,o-cfe,1,10162,4,5,3,2,39407,3,0
34562901,o-cfe,1,10162,4,5,3,2,39407,4,1
34562901,o-cfe,1,10162,4,5,3,2,39407,5,0
34562901,o-cfe,2,4384,4,5,3,2,39407,1,0
34562901,o-cfe,2,4384,4,5,3,2,39407,2,1
34562901,o-cfe,2,4384,4,5,3,2,39407,3,0
34562901,o-cfe,2,4384,4,5,3,2,39407,4,0
34562901,o-cfe,2,4384,4,5,3,2,39407,5,0
34562901,o-cfe,3,4435,4,5,3,2,39407,1,0
34562901,o-cfe,3,4435,4,5,3,2,39407,2,1
34562901,o-cfe,3,4435,4,5,3,2,39407,3,0
34562901,o-cfe,3,4435,4,5,3,2,39407,4,0
34562901,o-cfe,3,4435,4,5,3,2,39407,5,0
34562901,o-cfe,4,3769,4,5,3,2,39407,1,1
34562901,o-cfe,4,3769,4,5,3,2,39407,2,0
34562901,o-cfe,4,3769,4,5,3,2,39407,3,0
34562901,o-cfe,4,3769,4,5,3,2,39407,4,0
34562901,o-cfe,4,3769,4,5,3,2,39407,5,0
34562901,o-cfe,5,3076,4,5,3,2,39407,1,0
34562901,o-cfe,5,3076,4,5,3,2,39407,2,1
34562901,o-cfe,5,3076,4,5,3,2,39407,3,0
34562901,o-cfe,5,3076,4,5,3,2,39407,4,0
34562901,o-cfe,5,3076,4,5,3,2,39407,5,0
34562901,o-cfe,6,4492,4,5,3,2,39407,1,0
34562901,o-cfe,6,4492,4,5,3,2,39407,2,0
34562901,o-cfe,6,4492,4,5,3,2,39407,3,0
34562901,o-cfe,6,4492,4,5,3,2,39407,4,1
34562901,o-cfe,6,4492,4,5,3,2,39407,5,0
34562901,o-cfe,7,8396,4,5,3,2,39407,1,0
34562901,o-cfe,7,8396,4,5,3,2,39407,2,1
34562901,o-cfe,7,8396,4,5,3,2,39407,3,0
34562901,o-cfe,7,8396,4,5,3,2,39407,4,0
34562901,o-cfe,7,8396,4,5,3,2,39407,5,0
34562901,o-cfe,8,7120,4,5,3,2,39407,1,0
34562901,o-cfe,8,7120,4,5,3,2,39407,2,1
34562901,o-cfe,8,7120,4,5,3,2,39407,3,0
34562901,o-cfe,8,7120,4,5,3,2,39407,4,0
34562901,o-cfe,8,7120,4,5,3,2,39407,5,0
34562901,o-cfe,9,8036,4,5,3,2,39407,1,0
34562901,o-cfe,9,8036,4,5,3,2,39407,2,0
34562901,o-cfe,9,8036,4,5,3,2,39407,3,0
34562901,o-cfe,9,8036,4,5,3,2,39407,4,1
34562901,o-cfe,9,8036,4,5,3,2,39407,5,0
34562901,o-cfe,10,5727,4,5,3,2,39407,1,0
34562901,o-cfe,10,5727,4,5,3,2,39407,2,0
34562901,o-cfe,10,5727,4,5,3,2,39407,3,0
34562901,o-cfe,10,5727,4,5,3,2,39407,4,1
34562901,o-cfe,10,5727,4,5,3,2,39407,5,0
34562901,o-cfe,11,7103,4,5,3,2,39407,1,0
34562901,o-cfe,11,7103,4,5,3,2,39407,2,0
34562901,o-cfe,11,7103,4,5,3,2,39407,3,1
34562901,o-cfe,11,7103,4,5,3,2,39407,4,0
34562901,o-cfe,11,7103,4,5,3,2,39407,5,0
34562901,o-cfe,12,5060,4,5,3,2,39407,1,0
34562901,o-cfe,12,5060,4,5,3,2,39407,2,0
34562901,o-cfe,12,5060,4,5,3,2,39407,3,0
34562901,o-cfe,12,5060,4,5,3,2,39407,4,0
34562901,o-cfe,12,5060,4,5,3,2,39407,5,1
34562901,o-cfe,13,6327,4,5,3,2,39407,1,0
34562901,o-cfe,13,6327,4,5,3,2,39407,2,0
34562901,o-cfe,13,6327,4,5,3,2,39407,3,0
34562901,o-cfe,13,6327,4,5,3,2,39407,4,1
34562901,o-cfe,13,6327,4,5,3,2,39407,5,0
34562901,o-cfe,14,6703,4,5,3,2,39407,1,0
34562901,o-cfe,14,6703,4,5,3,2,39407,2,0
34562901,o-cfe,14,6703,4,5,3,2,39407,3,0
34562901,o-cfe,14,6703,4,5,3,2,39407,4,1
34562901,o-cfe,14,6703,4,5,3,2,39407,5,0
34562901,o-cfe,15,11171,4,5,3,2,39407,1,1
34562901,o-cfe,15,11171,4,5,3,2,39407,2,0
34562901,o-cfe,15,11171,4,5,3,2,39407,3,0
34562901,o-cfe,15,11171,4,5,3,2,39407,4,0
34562901,o-cfe,15,11171,4,5,3,2,39407,5,0
34562901,o-cfe,16,5877,4,5,3,2,39407,1,0
34562901,o-cfe,16,5877,4,5,3,2,39407,2,1
34562901,o-cfe,16,5877,4,5,3,2,39407,3,0
34562901,o-cfe,16,5877,4,5,3,2,39407,4,0
34562901,o-cfe,16,5877,4,5,3,2,39407,5,0
18325691,o-cfe,0,33218,5,4,3,2,33218,1,0
18325691,o-cfe,0,33218,5,4,3,2,33218,2,0
18325691,o-cfe,0,33218,5,4,3,2,33218,3,0
18325691,o-cfe,0,33218,5,4,3,2,33218,4,1
18325691,o-cfe,0,33218,5,4,3,2,33218,5,0
18325691,o-cfe,1,10698,5,4,3,2,33218,1,0
18325691,o-cfe,1,10698,5,4,3,2,33218,2,0
