userID,cond,itemNo,responseTime,importanceQuality,importanceProductivity,importancePunctuality,importanceFeedback,responseTimeImportance,responseNo,checked
64651637,o-cfe,12,5901,5,3,4,1,38503,5,0
64651637,o-cfe,13,8900,5,3,4,1,38503,1,0
64651637,o-cfe,13,8900,5,3,4,1,38503,2,0
64651637,o-cfe,13,8900,5,3,4,1,38503,3,0
64651637,o-cfe,13,8900,5,3,4,1,38503,4,0
64651637,o-cfe,13,8900,5,3,4,1,38503,5,1
64651637,o-cfe,14,8534,5,3,4,1,38503,1,0
64651637,o-cfe,14,8534,5,3,4,1,38503,2,0
64651637,o-cfe,14,8534,5,3,4,1,38503,3,0
64651637,o-cfe,14,8534,5,3,4,1,38503,4,1
64651637,o-cfe,14,8534,5,3,4,1,38503,5,0
64651637,o-cfe,15,5055,5,3,4,1,38503,1,0
64651637,o-cfe,15,5055,5,3,4,1,38503,2,0
64651637,o-cfe,15,5055,5,3,4,1,38503,3,0
64651637,o-cfe,15,5055,5,3,4,1,38503,4,1
64651637,o-cfe,15,5055,5,3,4,1,38503,5,0
64651637,o-cfe,16,9600,5,3,4,1,38503,1,0
64651637,o-cfe,16,9600,5,3,4,1,38503,2,0
64651637,o-cfe,16,9600,5,3,4,1,38503,3,1
64651637,o-cfe,16,9600,5,3,4,1,38503,4,0
64651637,o-cfe,16,9600,5,3,4,1,38503,5,0
74433126,s-con,0,52743,4,4,4,2,52743,1,0
74433126,s-con,0,52743,4,4,4,2,52743,2,0
74433126,s-con,0,52743,4,4,4,2,52743,3,0
74433126,s-con,0,52743,4,4,4,2,52743,4,1
74433126,s-con,0,52743,4,4,4,2,52743,5,0
74433126,s-con,1,10863,4,4,4,2,52743,1,0
74433126,s-con,1,10863,4,4,4,2,52743,2,0
74433126,s-con,1,10863,4,4,4,2,52743,3,0
74433126,s-con,1,10863,4,4,4,2,52743,4,1
74433126,s-con,1,10863,4,4,4,2,52743,5,0
74433126,s-con,2,10567,4,4,4,2,52743,1,0
74433126,s-con,2,10567,4,4,4,2,52743,2,1
74433126,s-con,2,10567,4,4,4,2,52743,3,0
74433126,s-con,2,10567,4,4,4,2,52743,4,0
74433126,s-con,2,10567,4,4,4,2,52743,5,0
74433126,s-con,3,6157,4,4,4,2,52743,1,0
74433126,s-con,3,6157,4,4,4,2,52743,2,1
74433126,s-con,3,6157,4,4,4,2,52743,3,0
74433126,s-con,3,6157,4,4,4,2,52743,4,0
74433126,s-con,3,6157,4,4,4,2,52743,5,0
74433126,s-con,4,3575,4,4,4,2,52743,1,1
74433126,s-con,4,3575,4,4,4,2,52743,2,0
74433126,s-con,4,3575,4,4,4,2,52743,3,0
74433126,s-con,4,3575,4,4,4,2,52743,4,0
74433126,s-con,4,3575,4,4,4,2,52743,5,0
74433126,s-con,5,4766,4,4,4,2,52743,1,0
74433126,s-con,5,4766,4,4,4,2,52743,2,1
74433126,s-con,5,4766,4,4,4,2,52743,3,0
74433126,s-con,5,4766,4,4,4,2,52743,4,0
74433126,s-con,5,4766,4,4,4,2,52743,5,0
74433126,s-con,6,8370,4,4,4,2,52743,1,0
74433126,s-con,6,8370,4,4,4,2,52743,2,0
74433126,s-con,6,8370,4,4,4,2,52743,3,0
74433126,s-con,6,8370,4,4,4,2,52743,4,1
74433126,s-con,6,8370,4,4,4,2,52743,5,0
74433126,s-con,7,29456,4,4,4,2,52743,1,1
74433126,s-con,7,29456,4,4,4,2,52743,2,0
74433126,s-con,7,29456,4,4,4,2,52743,3,0
74433126,s-con,7,29456,4,4,4,2,52743,4,0
74433126,s-con,7,29456,4,4,4,2,52743,5,0
74433126,s-con,8,6671,4,4,4,2,52743,1,1
74433126,s-con,8,6671,4,4,4,2,52743,2,0
74433126,s-con,8,6671,4,4,4,2,52743,3,0
74433126,s-con,8,6671,4,4,4,2,52743,4,0
74433126,s-con,8,6671,4,4,4,2,52743,5,0
74433126,s-con,9,12778,4,4,4,2,52743,1,0
74433126,s-con,9,12778,4,4,4,2,52743,2,0
74433126,s-con,9,12778,4,4,4,2,52743,3,1
74433126,s-con,9,12778,4,4,4,2,52743,4,0
74433126,s-con,9,12778,4,4,4,2,52743,5,0
74433126,s-con,10,4023,4,4,4,2,52743,1,0
74433126,s-con,10,4023,4,4,4,2,52743,2,0
74433126,s-con,10,4023,4,4,4,2,52743,3,0
74433126,s-con,10,4023,4,4,4,2,52743,4,1
74433126,s-con,10,4023,4,4,4,2,52743,5,0
74433126,s-con,11,7728,4,4,4,2,52743,1,0
74433126,s-con,11,7728,4,4,4,2,52743,2,0
74433126,s-con,11,7728,4,4,4,2,52743,3,1
74433126,s-con,11,7728,4,4,4,2,52743,4,0
74433126,s-con,11,7728,4,4,4,2,52743,5,0
74433126,s-con,12,4528,4,4,4,2,52743,1,0
74433126,s-con,12,4528,4,4,4,2,52743,2,0
74433126,s-con,12,4528,4,4,4,2,52743,3,1
74433126,s-con,12,4528,4,4,4,2,52743,4,0
74433126,s-con,12,4528,4,4,4,2,52743,5,0
74433126,s-con,13,13283,4,4,4,2,52743,1,0
74433126,s-con,13,13283,4,4,4,2,52743,2,0
74433126,s-con,13,13283,4,4,4,2,52743,3,0
74433126,s-con,13,13283,4,4,4,2,52743,4,0
74433126,s-con,13,13283,4,4,4,2,52743,5,1
74433126,s-con,14,7079,4,4,4,2,52743,1,0
74433126,s-con,14,7079,4,4,4,2,52743,2,0
74433126,s-con,14,7079,4,4,4,2,52743,3,1
74433126,s-con,14,7079,4,4,4,2,52743,4,0
74433126,s-con,14,7079,4,4,4,2,52743,5,0
74433126,s-con,15,4209,4,4,4,2,52743,1,0
74433126,s-con,15,4209,4,4,4,2,52743,2,0
74433126,s-con,15,4209,4,4,4,2,52743,3,1
74433126,s-con,15,4209,4,4,4,2,52743,4,0
74433126,s-con,15,4209,4,4,4,2,52743,5,0
74433126,s-con,16,8826,4,4,4,2,52743,1,0
74433126,s-con,16,8826,4,4,4,2,52743,2,0
74433126,s-con,16,8826,4,4,4,2,52743,3,0
74433126,s-con,16,8826,4,4,4,2,52743,4,1
74433126,s-con,16,8826,4,4,4,2,52743,5,0
08038625,s-cfe,0,30949,5,3,3,1,30949,1,0
08038625,s-cfe,0,30949,5,3,3,1,30949,2,0
08038625,s-cfe,0,30949,5,3,3,1,30949,3,1
08038625,s-cfe,0,30949,5,3,3,1,30949,4,0
08038625,s-cfe,0,30949,5,3,3,1,30949,5,0
08038625,s-cfe,1,16102,5,3,3,1,30949,1,0
08038625,s-cfe,1,16102,5,3,3,1,30949,2,0
08038625,s-cfe,1,16102,5,3,3,1,30949,3,0
08038625,s-cfe,1,16102,5,3,3,1,30949,4,1
08038625,s-cfe,1,16102,5,3,3,1,30949,5,0
08038625,s-cfe,2,15214,5,3,3,1,30949,1,0
08038625,s-cfe,2,15214,5,3,3,1,30949,2,0
08038625,s-cfe,2,15214,5,3,3,1,30949,3,0
08038625,s-cfe,2,15214,5,3,3,1,30949,4,1
08038625,s-cfe,2,15214,5,3,3,1,30949,5,0
08038625,s-cfe,3,5950,5,3,3,1,30949,1,0
08038625,s-cfe,3,5950,5,3,3,1,30949,2,0
08038625,s-cfe,3,5950,5,3,3,1,30949,3,1
08038625,s-cfe,3,5950,5,3,3,1,30949,4,0
08038625,s-cfe,3,5950,5,3,3,1,30949,5,0
08038625,s-cfe,4,7456,5,3,3,1,30949,1,0
08038625,s-cfe,4,7456,5,3,3,1,30949,2,0
08038625,s-cfe,4,7456,5,3,3,1,30949,3,0
08038625,s-cfe,4,7456,5,3,3,1,30949,4,1
08038625,s-cfe,4,7456,5,3,3,1,30949,5,0
08038625,s-cfe,5,9944,5,3,3,1,30949,1,0
08038625,s-cfe,5,9944,5,3,3,1,30949,2,1
08038625,s-cfe,5,9944,5,3,3,1,30949,3,0
08038625,s-cfe,5,9944,5,3,3,1,30949,4,0
08038625,s-cfe,5,9944,5,3,3,1,30949,5,0
08038625,s-cfe,6,7603,5,3,3,1,30949,1,0
08038625,s-cfe,6,7603,5,3,3,1,30949,2,0
08038625,s-cfe,6,7603,5,3,3,1,30949,3,0
08038625,s-cfe,6,7603,5,3,3,1,30949,4,1
08038625,s-cfe,6,7603,5,3,3,1,30949,5,0
08038625,s-cfe,7,22995,5,3,3,1,30949,1,0
08038625,s-cfe,7,22995,5,3,3,1,30949,2,0
08038625,s-cfe,7,22995,5,3,3,1,30949,3,0
08038625,s-cfe,7,22995,5,3,3,1,30949,4,1
08038625,s-cfe,7,22995,5,3,3,1,30949,5,0
08038625,s-cfe,8,13550,5,3,3,1,30949,1,0
08038625,s-cfe,8,13550,5,3,3,1,30949,2,1
08038625,s-cfe,8,13550,5,3,3,1,30949,3,0
08038625,s-cfe,8,13550,5,3,3,1,30949,4,0
08038625,s-cfe,8,13550,5,3,3,1,30949,5,0
08038625,s-cfe,9,12526,5,3,3,1,30949,1,0
08038625,s-cfe,9,12526,5,3,3,1,30949,2,0
08038625,s-cfe,9,12526,5,3,3,1,30949,3,1
08038625,s-cfe,9,12526,5,3,3,1,30949,4,0
08038625,s-cfe,9,12526,5,3,3,1,30949,5,0
08038625,s-cfe,10,22892,5,3,3,1,30949,1,0
08038625,s-cfe,10,22892,5,3,3,1,30949,2,0
08038625,s-cfe,10,22892,5,3,3,1,30949,3,0
08038625,s-cfe,10,22892,5,3,3,1,30949,4,1
08038625,s-cfe,10,22892,5,3,3,1,30949,5,0
08038625,s-cfe,11,10712,5,3,3,1,30949,1,0
08038625,s-cfe,11,10712,5,3,3,1,30949,2,1
08038625,s-cfe,11,10712,5,3,3,1,30949,3,0
08038625,s-cfe,11,10712,5,3,3,1,30949,4,0
08038625,s-cfe,11,10712,5,3,3,1,30949,5,0
08038625,s-cfe,12,11760,5,3,3,1,30949,1,0
08038625,s-cfe,12,11760,5,3,3,1,30949,2,0
08038625,s-cfe,12,11760,5,3,3,1,30949,3,1
08038625,s-cfe,12,11760,5,3,3,1,30949,4,0
08038625,s-cfe,12,11760,5,3,3,1,30949,5,0
08038625,s-cfe,13,12051,5,3,3,1,30949,1,0
08038625,s-cfe,13,12051,5,3,3,1,30949,2,0
08038625,s-cfe,13,12051,5,3,3,1,30949,3,0
08038625,s-cfe,13,12051,5,3,3,1,30949,4,1
08038625,s-cfe,13,12051,5,3,3,1,30949,5,0
08038625,s-cfe,14,10689,5,3,3,1,30949,1,0
08038625,s-cfe,14,10689,5,3,3,1,30949,2,0
08038625,s-cfe,14,10689,5,3,3,1,30949,3,0
08038625,s-cfe,14,10689,5,3,3,1,30949,4,1
08038625,s-cfe,14,10689,5,3,3,1,30949,5,0
08038625,s-cfe,15,21774,5,3,3,1,30949,1,0
08038625,s-cfe,15,21774,5,3,3,1,30949,2,1
08038625,s-cfe,15,21774,5,3,3,1,30949,3,0
08038625,s-cfe,15,21774,5,3,3,1,30949,4,0
08038625,s-cfe,15,21774,5,3,3,1,30949,5,0
08038625,s-cfe,16,5886,5,3,3,1,30949,1,0
08038625,s-cfe,16,5886,5,3,3,1,30949,2,0
08038625,s-cfe,16,5886,5,3,3,1,30949,3,1
08038625,s-cfe,16,5886,5,3,3,1,30949,4,0
08038625,s-cfe,16,5886,5,3,3,1,30949,5,0
21410794,o-con,0,50226,4,5,3,3,50226,1,0
21410794,o-con,0,50226,4,5,3,3,50226,2,1
21410794,o-con,0,50226,4,5,3,3,50226,3,0
21410794,o-con,0,50226,4,5,3,3,50226,4,0
21410794,o-con,0,50226,4,5,3,3,50226,5,0
21410794,o-con,1,22891,4,5,3,3,50226,1,0
21410794,o-con,1,22891,4,5,3,3,50226,2,0
21410794,o-con,1,22891,4,5,3,3,50226,3,0
21410794,o-con,1,22891,4,5,3,3,50226,4,1
21410794,o-con,1,22891,4,5,3,3,50226,5,0
21410794,o-con,2,6464,4,5,3,3,50226,1,0
21410794,o-con,2,6464,4,5,3,3,50226,2,1
21410794,o-con,2,6464,4,5,3,3,50226,3,0
21410794,o-con,2,6464,4,5,3,3,50226,4,0
21410794,o-con,2,6464,4,5,3,3,50226,5,0
21410794,o-con,3,5757,4,5,3,3,50226,1,0
21410794,o-con,3,5757,4,5,3,3,50226,2,1
21410794,o-con,3,5757,4,5,3,3,50226,3,0
21410794,o-con,3,5757,4,5,3,3,50226,4,0
21410794,o-con,3,5757,4,5,3,3,50226,5,0
21410794,o-con,4,3691,4,5,3,3,50226,1,0
21410794,o-con,4,3691,4,5,3,3,50226,2,0
21410794,o-con,4,3691,4,5,3,3,50226,3,1
21410794,o-con,4,3691,4,5,3,3,50226,4,0
21410794,o-con,4,3691,4,5,3,3,50226,5,0
21410794,o-con,5,7883,4,5,3,3,50226,1,0
21410794,o-con,5,7883,4,5,3,3,50226,2,1
21410794,o-con,5,7883,4,5,3,3,50226,3,0
21410794,o-con,5,7883,4,5,3,3,50226,4,0
21410794,o-con,5,7883,4,5,3,3,50226,5,0
21410794,o-con,6,6412,4,5,3,3,50226,1,0
21410794,o-con,6,6412,4,5,3,3,50226,2,0
21410794,o-con,6,6412,4,5,3,3,50226,3,1
21410794,o-con,6,6412,4,5,3,3,50226,4,0
21410794,o-con,6,6412,4,5,3,3,50226,5,0
21410794,o-con,7,14303,4,5,3,3,50226,1,0
21410794,o-con,7,14303,4,5,3,3,50226,2,1
21410794,o-con,7,14303,4,5,3,3,50226,3,0
21410794,o-con,7,14303,4,5,3,3,50226,4,0
21410794,o-con,7,14303,4,5,3,3,50226,5,0
21410794,o-con,8,5740,4,5,3,3,50226,1,0
21410794,o-con,8,5740,4,5,3,3,50226,2,1
21410794,o-con,8,5740,4,5,3,3,50226,3,0
21410794,o-con,8,5740,4,5,3,3,50226,4,0
21410794,o-con,8,5740,4,5,3,3,50226,5,0
21410794,o-con,9,5513,4,5,3,3,50226,1,0
21410794,o-con,9,5513,4,5,3,3,50226,2,0
21410794,o-con,9,5513,4,5,3,3,50226,3,0
21410794,o-con,9,5513,4,5,3,3,50226,4,1
21410794,o-con,9,5513,4,5,3,3,50226,5,0
21410794,o-con,10,11209,4,5,3,3,50226,1,0
21410794,o-con,10,11209,4,5,3,3,50226,2,0
21410794,o-con,10,11209,4,5,3,3,50226,3,0
21410794,o-con,10,11209,4,5,3,3,50226,4,1
21410794,o-con,10,11209,4,5,3,3,50226,5,0
21410794,o-con,11,4920,4,5,3,3,50226,1,0
21410794,o-con,11,4920,4,5,3,3,50226,2,0
21410794,o-con,11,4920,4,5,3,3,50226,3,0
21410794,o-con,11,4920,4,5,3,3,50226,4,0
21410794,o-con,11,4920,4,5,3,3,50226,5,1
21410794,o-con,12,4952,4,5,3,3,50226,1,0
21410794,o-con,12,4952,4,5,3,3,50226,2,0
21410794,o-con,12,4952,4,5,3,3,50226,3,1
21410794,o-con,12,4952,4,5,3,3,50226,4,0
21410794,o-con,12,4952,4,5,3,3,50226,5,0
21410794,o-con,13,5060,4,5,3,3,50226,1,0
21410794,o-con,13,5060,4,5,3,3,50226,2,0
21410794,o-con,13,5060,4,5,3,3,50226,3,1
21410794,o-con,13,5060,4,5,3,3,50226,4,0
21410794,o-con,13,5060,4,5,3,3,50226,5,0
21410794,o-con,14,9072,4,5,3,3,50226,1,0
21410794,o-con,14,9072,4,5,3,3,50226,2,0
21410794,o-con,14,9072,4,5,3,3,50226,3,0
21410794,o-con,14,9072,4,5,3,3,50226,4,1
21410794,o-con,14,9072,4,5,3,3,50226,5,0
21410794,o-con,15,41680,4,5,3,3,50226,1,0
21410794,o-con,15,41680,4,5,3,3,50226,2,0
21410794,o-con,15,41680,4,5,3,3,50226,3,1
21410794,o-con,15,41680,4,5,3,3,50226,4,0
21410794,o-con,15,41680,4,5,3,3,50226,5,0
21410794,o-con,16,8652,4,5,3,3,50226,1,0
21410794,o-con,16,8652,4,5,3,3,50226,2,1
21410794,o-con,16,8652,4,5,3,3,50226,3,0
21410794,o-con,16,8652,4,5,3,3,50226,4,0
21410794,o-con,16,8652,4,5,3,3,50226,5,0
91405133,o-cfe,0,24602,2,5,5,2,24602,1,0
91405133,o-cfe,0,24602,2,5,5,2,24602,2,0
91405133,o-cfe,0,24602,2,5,5,2,24602,3,0
91405133,o-cfe,0,24602,2,5,5,2,24602,4,1
91405133,o-cfe,0,24602,2,5,5,2,24602,5,0
91405133,o-cfe,1,10685,2,5,5,2,24602,1,0
91405133,o-cfe,1,10685,2,5,5,2,24602,2,1
91405133,o-cfe,1,10685,2,5,5,2,24602,3,0
91405133,o-cfe,1,10685,2,5,5,2,24602,4,0
91405133,o-cfe,1,10685,2,5,5,2,24602,5,0
91405133,o-cfe,2,6876,2,5,5,2,24602,1,0
91405133,o-cfe,2,6876,2,5,5,2,24602,2,0
91405133,o-cfe,2,6876,2,5,5,2,24602,3,1
91405133,o-cfe,2,6876,2,5,5,2,24602,4,0
91405133,o-cfe,2,6876,2,5,5,2,24602,5,0
91405133,o-cfe,3,6903,2,5,5,2,24602,1,0
91405133,o-cfe,3,6903,2,5,5,2,24602,2,1
91405133,o-cfe,3,6903,2,5,5,2,24602,3,0
91405133,o-cfe,3,6903,2,5,5,2,24602,4,0
91405133,o-cfe,3,6903,2,5,5,2,24602,5,0
91405133,o-cfe,4,10275,2,5,5,2,24602,1,0
91405133,o-cfe,4,10275,2,5,5,2,24602,2,0
91405133,o-cfe,4,10275,2,5,5,2,24602,3,0
91405133,o-cfe,4,10275,2,5,5,2,24602,4,1
91405133,o-cfe,4,10275,2,5,5,2,24602,5,0
91405133,o-cfe,5,5490,2,5,5,2,24602,1,0
91405133,o-cfe,5,5490,2,5,5,2,24602,2,1
91405133,o-cfe,5,5490,2,5,5,2,24602,3,0
91405133,o-cfe,5,5490,2,5,5,2,24602,4,0
91405133,o-cfe,5,5490,2,5,5,2,24602,5,0
91405133,o-cfe,6,6385,2,5,5,2,24602,1,0
91405133,o-cfe,6,6385,2,5,5,2,24602,2,1
91405133,o-cfe,6,6385,2,5,5,2,24602,3,0
91405133,o-cfe,6,6385,2,5,5,2,24602,4,0
91405133,o-cfe,6,6385,2,5,5,2,24602,5,0
91405133,o-cfe,7,8899,2,5,5,2,24602,1,0
91405133,o-cfe,7,8899,2,5,5,2,24602,2,0
91405133,o-cfe,7,8899,2,5,5,2,24602,3,0
91405133,o-cfe,7,8899,2,5,5,2,24602,4,1
91405133,o-cfe,7,8899,2,5,5,2,24602,5,0
91405133,o-cfe,8,9555,2,5,5,2,24602,1,0
91405133,o-cfe,8,9555,2,5,5,2,24602,2,0
91405133,o-cfe,8,9555,2,5,5,2,24602,3,0
91405133,o-cfe,8,9555,2,5,5,2,24602,4,1
91405133,o-cfe,8,9555,2,5,5,2,24602,5,0
91405133,o-cfe,9,9343,2,5,5,2,24602,1,0
91405133,o-cfe,9,9343,2,5,5,2,24602,2,1
91405133,o-cfe,9,9343,2,5,5,2,24602,3,0
91405133,o-cfe,9,9343,2,5,5,2,24602,4,0
91405133,o-cfe,9,9343,2,5,5,2,24602,5,0
91405133,o-cfe,10,11752,2,5,5,2,24602,1,0
91405133,o-cfe,10,11752,2,5,5,2,24602,2,0
91405133,o-cfe,10,11752,2,5,5,2,24602,3,0
91405133,o-cfe,10,11752,2,5,5,2,24602,4,1
91405133,o-cfe,10,11752,2,5,5,2,24602,5,0
91405133,o-cfe,11,3162,2,5,5,2,24602,1,0
91405133,o-cfe,11,3162,2,5,5,2,24602,2,0
91405133,o-cfe,11,3162,2,5,5,2,24602,3,0
91405133,o-cfe,11,3162,2,5,5,2,24602,4,1
91405133,o-cfe,11,3162,2,5,5,2,24602,5,0
91405133,o-cfe,12,6907,2,5,5,2,24602,1,0
91405133,o-cfe,12,6907,2,5,5,2,24602,2,1
91405133,o-cfe,12,6907,2,5,5,2,24602,3,0
91405133,o-cfe,12,6907,2,5,5,2,24602,4,0
91405133,o-cfe,12,6907,2,5,5,2,24602,5,0
91405133,o-cfe,13,10384,2,5,5,2,24602,1,0
91405133,o-cfe,13,10384,2,5,5,2,24602,2,0
91405133,o-cfe,13,10384,2,5,5,2,24602,3,0
91405133,o-cfe,13,10384,2,5,5,2,24602,4,1
91405133,o-cfe,13,10384,2,5,5,2,24602,5,0
91405133,o-cfe,14,4629,2,5,5,2,24602,1,0
91405133,o-cfe,14,4629,2,5,5,2,24602,2,1
91405133,o-cfe,14,4629,2,5,5,2,24602,3,0
91405133,o-cfe,14,4629,2,5,5,2,24602,4,0
91405133,o-cfe,14,4629,2,5,5,2,24602,5,0
91405133,o-cfe,15,16987,2,5,5,2,24602,1,0
91405133,o-cfe,15,16987,2,5,5,2,24602,2,0
91405133,o-cfe,15,16987,2,5,5,2,24602,3,0
91405133,o-cfe,15,16987,2,5,5,2,24602,4,1
91405133,o-cfe,15,16987,2,5,5,2,24602,5,0
91405133,o-cfe,16,8458,2,5,5,2,24602,1,0
91405133,o-cfe,16,8458,2,5,5,2,24602,2,0
91405133,o-cfe,16,8458,2,5,5,2,24602,3,0
91405133,o-cfe,16,8458,2,5,5,2,24602,4,1
91405133,o-cfe,16,8458,2,5,5,2,24602,5,0
84293563,s-con,0,64627,5,4,2,5,64627,1,0
84293563,s-con,0,64627,5,4,2,5,64627,2,1
84293563,s-con,0,64627,5,4,2,5,64627,3,0
84293563,s-con,0,64627,5,4,2,5,64627,4,0
84293563,s-con,0,64627,5,4,2,5,64627,5,0
84293563,s-con,1,12513,5,4,2,5,64627,1,0
84293563,s-con,1,12513,5,4,2,5,64627,2,0
84293563,s-con,1,12513,5,4,2,5,64627,3,1
84293563,s-con,1,12513,5,4,2,5,64627,4,0
84293563,s-con,1,12513,5,4,2,5,64627,5,0
84293563,s-con,2,13383,5,4,2,5,64627,1,0
84293563,s-con,2,13383,5,4,2,5,64627,2,1
84293563,s-con,2,13383,5,4,2,5,64627,3,0
84293563,s-con,2,13383,5,4,2,5,64627,4,0
84293563,s-con,2,13383,5,4,2,5,64627,5,0
84293563,s-con,3,10367,5,4,2,5,64627,1,1
84293563,s-con,3,10367,5,4,2,5,64627,2,0
84293563,s-con,3,10367,5,4,2,5,64627,3,0
84293563,s-con,3,10367,5,4,2,5,64627,4,0
84293563,s-con,3,10367,5,4,2,5,64627,5,0
84293563,s-con,4,5716,5,4,2,5,64627,1,1
84293563,s-con,4,5716,5,4,2,5,64627,2,0
84293563,s-con,4,5716,5,4,2,5,64627,3,0
84293563,s-con,4,5716,5,4,2,5,64627,4,0
84293563,s-con,4,5716,5,4,2,5,64627,5,0
84293563,s-con,5,4917,5,4,2,5,64627,1,0
84293563,s-con,5,4917,5,4,2,5,64627,2,1
84293563,s-con,5,4917,5,4,2,5,64627,3,0
84293563,s-con,5,4917,5,4,2,5,64627,4,0
84293563,s-con,5,4917,5,4,2,5,64627,5,0
84293563,s-con,6,16321,5,4,2,5,64627,1,0
84293563,s-con,6,16321,5,4,2,5,64627,2,0
84293563,s-con,6,16321,5,4,2,5,64627,3,0
84293563,s-con,6,16321,5,4,2,5,64627,4,1
84293563,s-con,6,16321,5,4,2,5,64627,5,0
84293563,s-con,7,10431,5,4,2,5,64627,1,1
84293563,s-con,7,10431,5,4,2,5,64627,2,0
84293563,s-con,7,10431,5,4,2,5,64627,3,0
84293563,s-con,7,10431,5,4,2,5,64627,4,0
84293563,s-con,7,10431,5,4,2,5,64627,5,0
84293563,s-con,8,5434,5,4,2,5,64627,1,0
84293563,s-con,8,5434,5,4,2,5,64627,2,0
84293563,s-con,8,5434,5,4,2,5,64627,3,0
84293563,s-con,8,5434,5,4,2,5,64627,4,1
84293563,s-con,8,5434,5,4,2,5,64627,5,0
84293563,s-con,9,8032,5,4,2,5,64627,1,0
84293563,s-con,9,8032,5,4,2,5,64627,2,0
84293563,s-con,9,8032,5,4,2,5,64627,3,0
84293563,s-con,9,8032,5,4,2,5,64627,4,1
84293563,s-con,9,8032,5,4,2,5,64627,5,0
84293563,s-con,10,6009,5,4,2,5,64627,1,0
84293563,s-con,10,6009,5,4,2,5,64627,2,0
84293563,s-con,10,6009,5,4,2,5,64627,3,0
84293563,s-con,10,6009,5,4,2,5,64627,4,1
84293563,s-con,10,6009,5,4,2,5,64627,5,0
84293563,s-con,11,4875,5,4,2,5,64627,1,1
84293563,s-con,11,4875,5,4,2,5,64627,2,0
84293563,s-con,11,4875,5,4,2,5,64627,3,0
84293563,s-con,11,4875,5,4,2,5,64627,4,0
84293563,s-con,11,4875,5,4,2,5,64627,5,0
84293563,s-con,12,7350,5,4,2,5,64627,1,0
84293563,s-con,12,7350,5,4,2,5,64627,2,0
84293563,s-con,12,7350,5,4,2,5,64627,3,0
84293563,s-con,12,7350,5,4,2,5,64627,4,1
84293563,s-con,12,7350,5,4,2,5,64627,5,0
84293563,s-con,13,6601,5,4,2,5,64627,1,0
84293563,s-con,13,6601,5,4,2,5,64627,2,0
84293563,s-con,13,6601,5,4,2,5,64627,3,1
84293563,s-con,13,6601,5,4,2,5,64627,4,0
84293563,s-con,13,6601,5,4,2,5,64627,5,0
84293563,s-con,14,6783,5,4,2,5,64627,1,0
84293563,s-con,14,6783,5,4,2,5,64627,2,0
84293563,s-con,14,6783,5,4,2,5,64627,3,1
84293563,s-con,14,6783,5,4,2,5,64627,4,0
84293563,s-con,14,6783,5,4,2,5,64627,5,0
84293563,s-con,15,8467,5,4,2,5,64627,1,1
84293563,s-con,15,8467,5,4,2,5,64627,2,0
84293563,s-con,15,8467,5,4,2,5,64627,3,0
84293563,s-con,15,8467,5,4,2,5,64627,4,0
84293563,s-con,15,8467,5,4,2,5,64627,5,0
84293563,s-con,16,17418,5,4,2,5,64627,1,0
84293563,s-con,16,17418,5,4,2,5,64627,2,0
84293563,s-con,16,17418,5,4,2,5,64627,3,1
84293563,s-con,16,17418,5,4,2,5,64627,4,0
84293563,s-con,16,17418,5,4,2,5,64627,5,0
64256252,s-cfe,0,34657,5,2,3,4,34657,1,0
64256252,s-cfe,0,34657,5,2,3,4,34657,2,0
64256252,s-cfe,0,34657,5,2,3,4,34657,3,1
64256252,s-cfe,0,34657,5,2,3,4,34657,4,0
64256252,s-cfe,0,34657,5,2,3,4,34657,5,0
64256252,s-cfe,1,10174,5,2,3,4,34657,1,0
64256252,s-cfe,1,10174,5,2,3,4,34657,2,1
64256252,s-cfe,1,10174,5,2,3,4,34657,3,0
64256252,s-cfe,1,10174,5,2,3,4,34657,4,0
64256252,s-cfe,1,10174,5,2,3,4,34657,5,0
64256252,s-cfe,2,13561,5,2,3,4,34657,1,0
64256252,s-cfe,2,13561,5,2,3,4,34657,2,0
64256252,s-cfe,2,13561,5,2,3,4,34657,3,0
64256252,s-cfe,2,13561,5,2,3,4,34657,4,1
64256252,s-cfe,2,13561,5,2,3,4,34657,5,0
64256252,s-cfe,3,4650,5,2,3,4,34657,1,0
64256252,s-cfe,3,4650,5,2,3,4,34657,2,0
64256252,s-cfe,3,4650,5,2,3,4,34657,3,0
64256252,s-cfe,3,4650,5,2,3,4,34657,4,1
64256252,s-cfe,3,4650,5,2,3,4,34657,5,0
64256252,s-cfe,4,4650,5,2,3,4,34657,1,0
64256252,s-cfe,4,4650,5,2,3,4,34657,2,0
64256252,s-cfe,4,4650,5,2,3,4,34657,3,0
64256252,s-cfe,4,4650,5,2,3,4,34657,4,1
64256252,s-cfe,4,4650,5,2,3,4,34657,5,0
64256252,s-cfe,5,3766,5,2,3,4,34657,1,0
64256252,s-cfe,5,3766,5,2,3,4,34657,2,1
64256252,s-cfe,5,3766,5,2,3,4,34657,3,0
64256252,s-cfe,5,3766,5,2,3,4,34657,4,0
64256252,s-cfe,5,3766,5,2,3,4,34657,5,0
64256252,s-cfe,6,6453,5,2,3,4,34657,1,0
64256252,s-cfe,6,6453,5,2,3,4,34657,2,1
64256252,s-cfe,6,6453,5,2,3,4,34657,3,0
64256252,s-cfe,6,6453,5,2,3,4,34657,4,0
64256252,s-cfe,6,6453,5,2,3,4,34657,5,0
